route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00011,we,00616,Tao Poon Poon,,0,,shp_16,
00011,we,00716,Tao Poon Poon,,0,,shp_16,
00011,we,00816,Tao Poon Poon,,0,,shp_16,
00011,we,00116,Tao Poon Poon,,0,,shp_16,
00011,we,00216,Tao Poon Poon,,0,,shp_16,
00011,we,00316,Tao Poon Poon,,0,,shp_16,
00011,we,00416,Tao Poon Poon,,0,,shp_16,
00011,we,00516,Tao Poon Poon,,0,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00012,we,00601,Khong Bang Phai,,1,,shp_16,
00012,we,00701,Khong Bang Phai,,1,,shp_16,
00012,we,00801,Khong Bang Phai,,1,,shp_16,
00012,we,00101,Khong Bang Phai,,1,,shp_16,
00012,we,00201,Khong Bang Phai,,1,,shp_16,
00012,we,00301,Khong Bang Phai,,1,,shp_16,
00012,we,00401,Khong Bang Phai,,1,,shp_16,
00012,we,00501,Khong Bang Phai,,1,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00216,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00716,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01116,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00216,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00716,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01116,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00216,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00716,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,01316,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,01416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,01516,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,01616,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01716,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,01816,Tao Poon Poon,,0,,shp_16,
00011,wd,01316,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,01916,Tao Poon Poon,,0,,shp_16,
00011,wd,01416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,00616,Tao Poon Poon,,0,,shp_16,
00011,wd,02016,Tao Poon Poon,,0,,shp_16,
00011,wd,01516,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,01616,Tao Poon Poon,,0,,shp_16,
00011,wd,00916,Tao Poon Poon,,0,,shp_16,
00011,wd,01716,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01216,Tao Poon Poon,,0,,shp_16,
00011,wd,01816,Tao Poon Poon,,0,,shp_16,
00011,wd,01316,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,01916,Tao Poon Poon,,0,,shp_16,
00011,wd,01416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,02016,Tao Poon Poon,,0,,shp_16,
00011,wd,00816,Tao Poon Poon,,0,,shp_16,
00011,wd,01616,Tao Poon Poon,,0,,shp_16,
00011,wd,01716,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,01816,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,01416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,02016,Tao Poon Poon,,0,,shp_16,
00011,wd,01616,Tao Poon Poon,,0,,shp_16,
00011,wd,01716,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00011,wd,00316,Tao Poon Poon,,0,,shp_16,
00011,wd,01416,Tao Poon Poon,,0,,shp_16,
00011,wd,00516,Tao Poon Poon,,0,,shp_16,
00011,wd,02016,Tao Poon Poon,,0,,shp_16,
00011,wd,01616,Tao Poon Poon,,0,,shp_16,
00011,wd,01716,Tao Poon Poon,,0,,shp_16,
00011,wd,01016,Tao Poon Poon,,0,,shp_16,
00011,wd,00116,Tao Poon Poon,,0,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00201,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00401,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00701,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01101,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00201,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00401,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00701,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01117,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00217,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00417,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00717,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01201,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,00601,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,00901,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01218,Khong Bang Phai,,1,,shp_16,
00012,wd,01318,Khong Bang Phai,,1,,shp_16,
00012,wd,00118,Khong Bang Phai,,1,,shp_16,
00012,wd,00318,Khong Bang Phai,,1,,shp_16,
00012,wd,01418,Khong Bang Phai,,1,,shp_16,
00012,wd,00518,Khong Bang Phai,,1,,shp_16,
00012,wd,00618,Khong Bang Phai,,1,,shp_16,
00012,wd,01518,Khong Bang Phai,,1,,shp_16,
00012,wd,00818,Khong Bang Phai,,1,,shp_16,
00012,wd,01618,Khong Bang Phai,,1,,shp_16,
00012,wd,00918,Khong Bang Phai,,1,,shp_16,
00012,wd,01718,Khong Bang Phai,,1,,shp_16,
00012,wd,01018,Khong Bang Phai,,1,,shp_16,
00012,wd,01218,Khong Bang Phai,,1,,shp_16,
00012,wd,01818,Khong Bang Phai,,1,,shp_16,
00012,wd,01318,Khong Bang Phai,,1,,shp_16,
00012,wd,00118,Khong Bang Phai,,1,,shp_16,
00012,wd,00318,Khong Bang Phai,,1,,shp_16,
00012,wd,01918,Khong Bang Phai,,1,,shp_16,
00012,wd,01418,Khong Bang Phai,,1,,shp_16,
00012,wd,00518,Khong Bang Phai,,1,,shp_16,
00012,wd,00617,Khong Bang Phai,,1,,shp_16,
00012,wd,00201,Khong Bang Phai,,1,,shp_16,
00012,wd,01517,Khong Bang Phai,,1,,shp_16,
00012,wd,00801,Khong Bang Phai,,1,,shp_16,
00012,wd,01601,Khong Bang Phai,,1,,shp_16,
00012,wd,00917,Khong Bang Phai,,1,,shp_16,
00012,wd,01701,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01217,Khong Bang Phai,,1,,shp_16,
00012,wd,01801,Khong Bang Phai,,1,,shp_16,
00012,wd,01317,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,01917,Khong Bang Phai,,1,,shp_16,
00012,wd,01401,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,02001,Khong Bang Phai,,1,,shp_16,
00012,wd,00817,Khong Bang Phai,,1,,shp_16,
00012,wd,01601,Khong Bang Phai,,1,,shp_16,
00012,wd,01701,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,01817,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
