trip_id,start_point,start_time,end_point,end_time,length,runtime
01016,PT4,08:40:11,PP16,09:17:12,21313,00:37:01
01116,PT4,08:49:41,PP16,09:26:42,21313,00:37:01
00116,PT4,08:59:11,PP16,09:36:12,21313,00:37:01
00316,PT4,09:10:44,PP16,09:45:42,21313,00:34:58
00416,PT4,09:18:11,PP16,09:55:12,21313,00:37:01
00616,PT4,09:29:44,PP16,10:04:42,21313,00:34:58
00716,PT4,09:37:11,PP16,10:14:12,21313,00:37:01
00816,PT4,09:46:41,PP16,10:23:42,21313,00:37:01
01016,PT4,09:56:11,PP16,10:33:12,21313,00:37:01
01116,PT4,10:05:41,PP16,10:42:42,21313,00:37:01
00116,PT4,10:15:11,PP16,10:52:12,21313,00:37:01
00316,PT4,10:24:41,PP16,11:01:42,21313,00:37:01
00416,PT4,10:34:11,PP16,11:11:12,21313,00:37:01
00616,PT4,10:43:41,PP16,11:20:42,21313,00:37:01
00716,PT4,10:53:11,PP16,11:30:12,21313,00:37:01
00816,PT4,11:02:41,PP16,11:39:42,21313,00:37:01
01016,PT4,11:12:11,PP16,11:49:12,21313,00:37:01
00116,PT4,11:31:11,PP16,12:08:12,21313,00:37:01
00316,PT4,11:40:41,PP16,12:17:42,21313,00:37:01
00416,PT4,11:50:11,PP16,12:27:12,21313,00:37:01
00616,PT4,11:59:41,PP16,12:36:42,21313,00:37:01
00716,PT4,12:09:11,PP16,12:46:12,21313,00:37:01
00816,PT4,12:18:41,PP16,12:55:42,21313,00:37:01
01016,PT4,12:28:11,PP16,13:05:12,21313,00:37:01
01116,PT4,12:37:41,PP16,13:14:42,21313,00:37:01
00116,PT4,12:47:11,PP16,13:24:12,21313,00:37:01
00316,PT4,12:56:41,PP16,13:33:42,21313,00:37:01
00416,PT4,13:06:11,PP16,13:43:12,21313,00:37:01
00616,PT4,13:15:41,PP16,13:52:42,21313,00:37:01
00816,PT4,13:34:41,PP16,14:11:42,21313,00:37:01
01016,PT4,13:44:11,PP16,14:21:12,21313,00:37:01
01116,PT4,13:53:41,PP16,14:30:42,21313,00:37:01
00116,PT4,14:03:11,PP16,14:40:12,21313,00:37:01
00316,PT4,14:12:41,PP16,14:49:42,21313,00:37:01
00416,PT4,14:22:11,PP16,14:59:12,21313,00:37:01
00616,PT4,14:31:41,PP16,15:08:42,21313,00:37:01
00716,PT4,14:41:11,PP16,15:18:12,21313,00:37:01
00816,PT4,14:50:41,PP16,15:27:42,21313,00:37:01
01016,PT4,15:00:11,PP16,15:37:12,21313,00:37:01
01116,PT4,15:09:41,PP16,15:46:42,21313,00:37:01
00116,PT4,15:19:11,PP16,15:56:12,21313,00:37:01
00316,PT4,15:28:41,PP16,16:05:42,21313,00:37:01
00416,PT4,15:38:11,PP16,16:15:12,21313,00:37:01
00416,PT4,15:38:11,PP16,16:15:12,21313,00:37:01
00716,PT4,15:57:11,PP16,16:34:12,21313,00:37:01
00816,PT4,16:06:41,PP16,16:43:42,21313,00:37:01
01016,PT4,16:16:11,PP16,16:53:12,21313,00:37:01
01116,PT4,16:23:50,PP16,16:58:48,21313,00:34:58
01301,DEP-PL,16:22:00,PP01,16:31:30,1352,00:09:30
01316,PP01,16:31:30,PP16,17:04:48,20906,00:33:18
00116,PT4,16:35:50,PP16,17:10:48,21313,00:34:58
00316,PT4,16:42:20,PP16,17:17:18,21313,00:34:58
01401,DEP-PL,16:40:00,PP01,16:49:30,1352,00:09:30
01416,PP01,16:49:30,PP16,17:22:48,20906,00:33:18
00416,PT4,16:54:11,PP16,17:29:09,21313,00:34:58
01501,DEP-PL,16:52:00,PP01,17:01:30,1352,00:09:30
01516,PP01,17:01:30,PP16,17:34:48,20906,00:33:18
00616,PT4,17:03:47,PP16,17:40:48,21313,00:37:01
00716,PT4,17:11:50,PP16,17:46:48,21313,00:34:58
01601,DEP-PL,17:10:00,PP01,17:19:30,1352,00:09:30
01616,PP01,17:19:30,PP16,17:52:48,20906,00:33:18
00816,PT4,17:23:50,PP16,17:58:48,21313,00:34:58
01016,PT4,17:29:50,PP16,18:04:48,21313,00:34:58
01116,PT4,17:35:50,PP16,18:10:48,21313,00:34:58
01316,PT4,17:41:50,PP16,18:16:48,21313,00:34:58
00116,PT4,17:47:50,PP16,18:22:48,21313,00:34:58
00316,PT4,17:53:50,PP16,18:28:48,21313,00:34:58
01416,PT4,17:59:50,PP16,18:34:48,21313,00:34:58
00416,PT4,18:05:50,PP16,18:40:48,21313,00:34:58
01516,PT4,18:11:50,PP16,18:46:48,21313,00:34:58
00616,PT4,18:17:50,PP16,18:52:48,21313,00:34:58
00716,PT4,18:23:50,PP16,18:58:48,21313,00:34:58
01616,PT4,18:29:50,PP16,19:04:48,21313,00:34:58
00816,PT4,18:35:50,PP16,19:10:48,21313,00:34:58
01016,PT4,18:41:50,PP16,19:16:48,21313,00:34:58
01116,PT4,18:47:50,PP16,19:22:48,21313,00:34:58
01316,PT4,18:53:50,PP16,19:28:48,21313,00:34:58
00116,PT4,18:59:50,PP16,19:34:48,21313,00:34:58
00316,PT4,19:05:50,PP16,19:40:48,21313,00:34:58
01416,PT4,19:11:50,PP16,19:46:48,21313,00:34:58
00416,PT4,19:17:41,PP16,19:54:42,21313,00:37:01
01516,PT4,19:26:11,PP16,20:01:09,21313,00:34:58
00716,PT4,19:35:41,PP16,20:10:39,21313,00:34:58
01616,PT4,19:44:41,PP16,20:19:39,21313,00:34:58
01016,PT4,19:54:20,PP16,20:29:18,21313,00:34:58
01116,PT4,20:03:41,PP16,20:40:42,21313,00:37:01
00116,PT4,20:13:11,PP16,20:50:12,21313,00:37:01
00316,PT4,20:22:47,PP16,20:59:48,21313,00:37:01
00416,PT4,20:32:17,PP16,21:09:18,21313,00:37:01
01516,PT4,20:41:47,PP16,21:18:48,21313,00:37:01
00716,PT4,20:51:17,PP16,21:28:18,21313,00:37:01
01616,PT4,21:00:47,PP16,21:37:48,21313,00:37:01
01016,PT4,21:10:17,PP16,21:47:18,21313,00:37:01
01116,PT4,21:19:47,PP16,21:56:48,21313,00:37:01
00116,PT4,21:29:17,PP16,22:06:18,21313,00:37:01
00316,PT4,21:38:47,PP16,22:15:48,21313,00:37:01
00416,PT4,21:48:17,PP16,22:25:18,21313,00:37:01
01516,PT4,21:57:47,PP16,22:34:48,21313,00:37:01
00716,PT4,22:07:17,PP16,22:44:18,21313,00:37:01
01616,PT4,22:16:47,PP16,22:53:48,21313,00:37:01
01016,PT4,22:26:17,PP16,23:03:18,21313,00:37:01
01116,PT4,22:35:47,PP16,23:12:48,21313,00:37:01
00116,PT4,22:45:17,PP16,23:22:18,21313,00:37:01
00118,PP16,06:00:00,PT4,06:33:37,21240,00:33:37
00218,PP16,06:04:34,PT4,06:40:05,21240,00:35:31
00318,PP16,06:11:24,PT4,06:46:05,21240,00:34:41
00418,PP16,06:17:24,PT4,06:52:05,21240,00:34:41
00518,PP16,06:23:09,PT4,06:58:05,21240,00:34:56
00618,PP16,06:29:24,PT4,07:04:05,21240,00:34:41
00718,PP16,06:35:24,PT4,07:10:05,21240,00:34:41
00818,PP16,06:41:24,PT4,07:16:05,21240,00:34:41
00918,PP16,06:47:24,PT4,07:22:05,21240,00:34:41
01018,PP16,06:53:24,PT4,07:28:05,21240,00:34:41
01118,PP16,06:59:24,PT4,07:34:05,21240,00:34:41
01218,PP16,07:05:24,PT4,07:40:05,21240,00:34:41
00118,PP16,07:11:24,PT4,07:46:05,21240,00:34:41
00218,PP16,07:17:24,PT4,07:52:05,21240,00:34:41
00318,PP16,07:23:24,PT4,07:58:05,21240,00:34:41
00418,PP16,07:29:24,PT4,08:04:05,21240,00:34:41
00518,PP16,07:35:24,PT4,08:10:05,21240,00:34:41
00618,PP16,07:41:24,PT4,08:16:05,21240,00:34:41
00718,PP16,07:47:24,PT4,08:24:26,21240,00:37:02
00818,PP16,07:53:24,PT4,08:30:26,21240,00:37:02
00901,PP16,07:59:24,PP01,08:33:01,20899,00:33:37
009#,PP01,08:33:31,DEP-PL,08:42:31,1348,00:09:00
01018,PP16,08:05:15,PT4,08:39:56,21240,00:34:41
01118,PP16,08:12:24,PT4,08:49:26,21240,00:37:02
01201,PP16,08:17:24,PP01,08:53:09,20899,00:35:45
012#,PP01,08:53:39,DEP-PL,09:02:39,1348,00:09:00
00118,PP16,08:24:15,PT4,08:58:56,21240,00:34:41
00201,PP16,08:29:24,PP01,09:05:09,20899,00:35:45
002#,PP01,09:05:39,DEP-PL,09:14:39,1348,00:09:00
00318,PP16,08:35:48,PT4,09:10:29,21240,00:34:41
00418,PP16,08:40:54,PT4,09:17:56,21240,00:37:02
00501,PP16,08:47:24,PP01,09:23:09,20899,00:35:45
005#,PP01,09:23:39,DEP-PL,09:32:39,1348,00:09:00
00618,PP16,08:54:48,PT4,09:29:29,21240,00:34:41
00718,PP16,09:02:15,PT4,09:36:56,21240,00:34:41
00818,PP16,09:09:24,PT4,09:46:26,21240,00:37:02
01018,PP16,09:18:54,PT4,09:55:56,21240,00:37:02
01118,PP16,09:28:24,PT4,10:05:26,21240,00:37:02
00118,PP16,09:37:54,PT4,10:14:56,21240,00:37:02
00318,PP16,09:47:24,PT4,10:24:26,21240,00:37:02
00418,PP16,09:56:54,PT4,10:33:56,21240,00:37:02
00618,PP16,10:06:24,PT4,10:43:26,21240,00:37:02
00718,PP16,10:15:54,PT4,10:52:56,21240,00:37:02
00818,PP16,10:25:24,PT4,11:02:26,21240,00:37:02
01018,PP16,10:34:54,PT4,11:11:56,21240,00:37:02
01118,PP16,10:44:24,PT4,11:21:26,21240,00:37:02
00118,PP16,10:53:54,PT4,11:30:56,21240,00:37:02
00318,PP16,11:03:24,PT4,11:40:26,21240,00:37:02
00418,PP16,11:12:54,PT4,11:49:56,21240,00:37:02
00618,PP16,11:22:24,PT4,11:59:26,21240,00:37:02
00718,PP16,11:31:54,PT4,12:08:56,21240,00:37:02
01018,PP16,11:50:54,PT4,12:27:56,21240,00:37:02
01118,PP16,12:00:24,PT4,12:37:26,21240,00:37:02
00118,PP16,12:09:54,PT4,12:46:56,21240,00:37:02
00318,PP16,12:19:24,PT4,12:56:26,21240,00:37:02
00418,PP16,12:28:54,PT4,13:05:56,21240,00:37:02
00618,PP16,12:38:24,PT4,13:15:26,21240,00:37:02
00718,PP16,12:47:54,PT4,13:24:56,21240,00:37:02
00818,PP16,12:57:24,PT4,13:34:26,21240,00:37:02
01018,PP16,13:06:54,PT4,13:43:56,21240,00:37:02
01118,PP16,13:16:24,PT4,13:53:26,21240,00:37:02
00118,PP16,13:25:54,PT4,14:02:56,21240,00:37:02
00318,PP16,13:35:24,PT4,14:12:26,21240,00:37:02
00418,PP16,13:44:54,PT4,14:21:56,21240,00:37:02
00618,PP16,13:54:24,PT4,14:31:26,21240,00:37:02
00718,PP16,14:03:54,PT4,14:40:56,21240,00:37:02
00818,PP16,14:13:24,PT4,14:50:26,21240,00:37:02
01018,PP16,14:22:54,PT4,14:59:56,21240,00:37:02
01118,PP16,14:32:24,PT4,15:09:26,21240,00:37:02
00118,PP16,14:41:54,PT4,15:18:56,21240,00:37:02
00318,PP16,14:51:24,PT4,15:28:26,21240,00:37:02
00418,PP16,15:00:54,PT4,15:37:56,21240,00:37:02
00618,PP16,15:10:24,PT4,15:47:26,21240,00:37:02
00718,PP16,15:19:54,PT4,15:56:56,21240,00:37:02
00818,PP16,15:29:24,PT4,16:06:26,21240,00:37:02
01018,PP16,15:38:54,PT4,16:15:56,21240,00:37:02
01118,PP16,15:48:54,PT4,16:23:35,21240,00:34:41
00118,PP16,15:58:33,PT4,16:35:35,21240,00:37:02
00318,PP16,16:07:24,PT4,16:42:05,21240,00:34:41
00418,PP16,16:16:54,PT4,16:53:56,21240,00:37:02
00618,PP16,16:26:30,PT4,17:03:32,21240,00:37:02
00718,PP16,16:36:54,PT4,17:11:35,21240,00:34:41
00818,PP16,16:46:33,PT4,17:23:35,21240,00:37:02
01018,PP16,16:54:54,PT4,17:29:35,21240,00:34:41
01118,PP16,17:00:54,PT4,17:35:35,21240,00:34:41
01318,PP16,17:06:54,PT4,17:41:35,21240,00:34:41
00118,PP16,17:12:54,PT4,17:47:35,21240,00:34:41
00318,PP16,17:18:54,PT4,17:53:35,21240,00:34:41
01418,PP16,17:24:54,PT4,17:59:35,21240,00:34:41
00418,PP16,17:30:54,PT4,18:05:35,21240,00:34:41
01518,PP16,17:36:54,PT4,18:11:35,21240,00:34:41
00618,PP16,17:42:54,PT4,18:17:35,21240,00:34:41
00718,PP16,17:48:54,PT4,18:23:35,21240,00:34:41
01618,PP16,17:54:54,PT4,18:29:35,21240,00:34:41
00818,PP16,18:00:54,PT4,18:35:35,21240,00:34:41
01018,PP16,18:06:54,PT4,18:41:35,21240,00:34:41
01318,PP16,18:18:54,PT4,18:53:35,21240,00:34:41
00118,PP16,18:24:54,PT4,18:59:35,21240,00:34:41
00318,PP16,18:30:54,PT4,19:05:35,21240,00:34:41
01418,PP16,18:36:54,PT4,19:11:35,21240,00:34:41
00418,PP16,18:42:54,PT4,19:17:35,21240,00:34:41
01518,PP16,18:48:54,PT4,19:25:56,21240,00:37:02
00601,PP16,18:54:54,PP01,19:28:31,20899,00:33:37
006#,PP01,19:29:01,DEP-PL,19:38:01,1348,00:09:00
00718,PP16,19:00:54,PT4,19:35:35,21240,00:34:41
01618,PP16,19:07:24,PT4,19:44:26,21240,00:37:02
00801,PP16,19:12:54,PP01,19:48:39,20899,00:35:45
008#,PP01,19:49:09,DEP-PL,19:58:09,1348,00:09:00
01018,PP16,19:19:24,PT4,19:54:05,21240,00:34:41
01118,PP16,19:26:24,PT4,20:03:26,21240,00:37:02
01301,PP16,19:31:28,PP01,20:07:13,20899,00:35:45
013#,PP01,20:07:43,DEP-PL,20:16:43,1348,00:09:00
00118,PP16,19:38:15,PT4,20:12:56,21240,00:34:41
00318,PP16,19:45:30,PT4,20:22:32,21240,00:37:02
01401,PP16,19:51:21,PP01,20:24:58,20899,00:33:37
014#,PP01,20:25:28,DEP-PL,20:34:28,1348,00:09:00
00418,PP16,19:57:21,PT4,20:32:02,21240,00:34:41
01518,PP16,20:04:30,PT4,20:41:32,21240,00:37:02
00718,PP16,20:14:00,PT4,20:51:02,21240,00:37:02
01118,PP16,20:42:30,PT4,21:19:32,21240,00:37:02
00118,PP16,20:52:00,PT4,21:29:02,21240,00:37:02
00318,PP16,21:01:30,PT4,21:38:32,21240,00:37:02
00418,PP16,21:11:00,PT4,21:48:02,21240,00:37:02
01518,PP16,21:20:30,PT4,21:57:32,21240,00:37:02
00718,PP16,21:30:00,PT4,22:07:02,21240,00:37:02
01618,PP16,21:39:30,PT4,22:16:32,21240,00:37:02
01018,PP16,21:49:00,PT4,22:26:02,21240,00:37:02
01118,PP16,21:58:30,PT4,22:35:32,21240,00:37:02
00118,PP16,22:08:00,PT4,22:45:02,21240,00:37:02
00301,PP16,22:17:30,PP01,22:53:15,20899,00:35:45
003#,PP01,22:53:15,DEP-PL,23:02:15,1348,00:09:00
00401,PP16,22:27:00,PP01,23:02:45,20899,00:35:45
004#,PP01,23:02:45,DEP-PL,23:11:45,1348,00:09:00
01501,PP16,22:36:30,PP01,23:12:15,20899,00:35:45
015#,PP01,23:12:15,DEP-PL,23:21:15,1348,00:09:00
00701,PP16,22:46:00,PP01,23:21:45,20899,00:35:45
007#,PP01,23:21:45,DEP-PL,23:30:45,1348,00:09:00
01601,PP16,22:55:30,PP01,23:31:15,20899,00:35:45
016#,PP01,23:31:15,DEP-PL,23:40:15,1348,00:09:00
01001,PP16,23:05:00,PP01,23:40:45,20899,00:35:45
010#,PP01,23:40:45,DEP-PL,23:49:45,1348,00:09:00
01101,PP16,23:14:30,PP01,23:50:15,20899,00:35:45
011#,PP01,23:50:15,DEP-PL,23:59:15,1348,00:09:00
00101,PP16,23:24:00,PP01,23:59:45,20899,00:35:45
001#,PP01,23:59:45,DEP-PL,00:08:45,1348,00:09:00
