route_name,route_id,trip_id,start_point,start_point,start_time,end_point,end_point,end_time,length,runtime,direction,speed,calendar
purple,00011,00616,PP01,PP01,10:48:01,PP16,PP16,11:23:19,21240,,0,1,WD
purple,00011,00816,PP01,PP01,10:57:31,PP16,PP16,11:32:49,21240,,0,1,WD
purple,00011,00916,PP01,PP01,11:07:01,PP16,PP16,11:42:19,21240,,0,1,WD
purple,00011,01016,PP01,PP01,11:16:31,PP16,PP16,11:51:49,21240,,0,1,WD
purple,00011,01216,PP01,PP01,11:26:01,PP16,PP16,12:01:19,21240,,0,1,WD
purple,00011,00116,PP01,PP01,11:35:31,PP16,PP16,12:10:49,21240,,0,1,WD
purple,00011,00316,PP01,PP01,11:45:01,PP16,PP16,12:20:19,21240,,0,1,WD
purple,00011,00516,PP01,PP01,11:54:31,PP16,PP16,12:29:49,21240,,0,1,WD
purple,00011,00616,PP01,PP01,12:04:01,PP16,PP16,12:39:19,21240,,0,1,WD
purple,00011,00816,PP01,PP01,12:13:31,PP16,PP16,12:48:49,21240,,0,1,WD
purple,00011,00916,PP01,PP01,12:23:01,PP16,PP16,12:58:19,21240,,0,1,WD
purple,00011,01016,PP01,PP01,12:32:31,PP16,PP16,13:07:49,21240,,0,1,WD
purple,00011,01216,PP01,PP01,12:42:01,PP16,PP16,13:17:19,21240,,0,1,WD
purple,00011,00116,PP01,PP01,12:51:31,PP16,PP16,13:26:49,21240,,0,1,WD
purple,00011,00316,PP01,PP01,13:01:01,PP16,PP16,13:36:19,21240,,0,1,WD
purple,00011,00516,PP01,PP01,13:10:31,PP16,PP16,13:45:49,21240,,0,1,WD
purple,00011,00616,PP01,PP01,13:20:01,PP16,PP16,13:55:19,21240,,0,1,WD
purple,00011,00816,PP01,PP01,13:29:31,PP16,PP16,14:04:49,21240,,0,1,WD
purple,00011,00916,PP01,PP01,13:39:01,PP16,PP16,14:14:19,21240,,0,1,WD
purple,00011,01016,PP01,PP01,13:48:31,PP16,PP16,14:23:49,21240,,0,1,WD
purple,00011,01216,PP01,PP01,13:58:01,PP16,PP16,14:33:19,21240,,0,1,WD
purple,00011,00116,PP01,PP01,14:07:31,PP16,PP16,14:42:49,21240,,0,1,WD
purple,00011,00316,PP01,PP01,14:17:01,PP16,PP16,14:52:19,21240,,0,1,WD
purple,00011,00516,PP01,PP01,14:26:31,PP16,PP16,15:01:49,21240,,0,1,WD
purple,00011,00616,PP01,PP01,14:36:01,PP16,PP16,15:11:19,21240,,0,1,WD
purple,00011,00816,PP01,PP01,14:45:31,PP16,PP16,15:20:49,21240,,0,1,WD
purple,00011,00916,PP01,PP01,14:55:01,PP16,PP16,15:30:19,21240,,0,1,WD
purple,00011,01016,PP01,PP01,15:04:31,PP16,PP16,15:39:49,21240,,0,1,WD
purple,00011,01216,PP01,PP01,15:14:01,PP16,PP16,15:49:19,21240,,0,1,WD
purple,00011,00116,PP01,PP01,15:23:31,PP16,PP16,15:58:49,21240,,0,1,WD
purple,00011,00316,PP01,PP01,15:33:01,PP16,PP16,16:08:19,21240,,0,1,WD
purple,00011,00516,PP01,PP01,15:42:31,PP16,PP16,16:17:49,21240,,0,1,WD
purple,00011,00616,PP01,PP01,15:52:01,PP16,PP16,16:27:19,21240,,0,1,WD
purple,00011,00816,PP01,PP01,16:01:31,PP16,PP16,16:36:49,21240,,0,1,WD
purple,00011,00916,PP01,PP01,16:11:01,PP16,PP16,16:46:19,21240,,0,1,WD
purple,00011,01016,PP01,PP01,16:20:31,PP16,PP16,16:55:49,21240,,0,1,WD
purple,00011,01216,PP01,PP01,16:30:04,PP16,PP16,17:03:22,21240,,0,1,WD
purple,00011,01316,PP01,PP01,16:36:04,PP16,PP16,17:09:22,21240,,0,1,WD
purple,00011,00116,PP01,PP01,16:42:04,PP16,PP16,17:15:22,21240,,0,1,WD
purple,00011,00316,PP01,PP01,16:48:34,PP16,PP16,17:21:52,21240,,0,1,WD
purple,00011,01416,PP01,PP01,16:54:04,PP16,PP16,17:27:22,21240,,0,1,WD
purple,00011,00516,PP01,PP01,17:00:04,PP16,PP16,17:33:22,21240,,0,1,WD
purple,00011,00616,PP01,PP01,17:06:04,PP16,PP16,17:39:22,21240,,0,1,WD
purple,00011,01516,PP01,PP01,17:12:04,PP16,PP16,17:45:22,21240,,0,1,WD
purple,00011,00816,PP01,PP01,17:18:04,PP16,PP16,17:51:22,21240,,0,1,WD
purple,00011,01616,PP01,PP01,17:24:04,PP16,PP16,17:57:22,21240,,0,1,WD
purple,00011,00916,PP01,PP01,17:28:04,PP16,PP16,18:01:22,21240,,0,1,WD
purple,00011,01716,PP01,PP01,17:33:42,PP16,PP16,18:07:00,21240,,0,1,WD
purple,00011,01016,PP01,PP01,17:38:27,PP16,PP16,18:11:30,21240,,0,1,WD
purple,00011,01216,PP01,PP01,17:42:34,PP16,PP16,18:15:52,21240,,0,1,WD
purple,00011,01816,PP01,PP01,17:47:11,PP16,PP16,18:20:29,21240,,0,1,WD
purple,00011,01316,PP01,PP01,17:51:41,PP16,PP16,18:24:59,21240,,0,1,WD
purple,00011,00116,PP01,PP01,17:56:11,PP16,PP16,18:29:29,21240,,0,1,WD
purple,00011,00316,PP01,PP01,18:00:41,PP16,PP16,18:33:59,21240,,0,1,WD
purple,00011,01916,PP01,PP01,18:05:11,PP16,PP16,18:38:29,21240,,0,1,WD
purple,00011,01416,PP01,PP01,18:09:41,PP16,PP16,18:42:59,21240,,0,1,WD
purple,00011,00516,PP01,PP01,18:14:11,PP16,PP16,18:47:29,21240,,0,1,WD
purple,00011,00616,PP01,PP01,18:18:41,PP16,PP16,18:51:59,21240,,0,1,WD
purple,00011,02016,PP01,PP01,18:23:11,PP16,PP16,18:56:29,21240,,0,1,WD
purple,00011,01516,PP01,PP01,18:27:41,PP16,PP16,19:00:59,21240,,0,1,WD
purple,00011,00816,PP01,PP01,18:32:11,PP16,PP16,19:05:29,21240,,0,1,WD
purple,00011,01616,PP01,PP01,18:36:41,PP16,PP16,19:09:59,21240,,0,1,WD
purple,00011,00916,PP01,PP01,18:41:11,PP16,PP16,19:14:29,21240,,0,1,WD
purple,00011,01716,PP01,PP01,18:45:41,PP16,PP16,19:18:59,21240,,0,1,WD
purple,00011,01016,PP01,PP01,18:50:11,PP16,PP16,19:23:29,21240,,0,1,WD
purple,00011,01216,PP01,PP01,18:54:41,PP16,PP16,19:27:59,21240,,0,1,WD
purple,00011,01816,PP01,PP01,18:59:11,PP16,PP16,19:32:29,21240,,0,1,WD
purple,00011,01316,PP01,PP01,19:03:41,PP16,PP16,19:36:59,21240,,0,1,WD
purple,00011,00116,PP01,PP01,19:08:11,PP16,PP16,19:41:29,21240,,0,1,WD
purple,00011,00316,PP01,PP01,19:12:41,PP16,PP16,19:45:59,21240,,0,1,WD
purple,00011,01916,PP01,PP01,19:17:11,PP16,PP16,19:50:29,21240,,0,1,WD
purple,00011,01416,PP01,PP01,19:21:41,PP16,PP16,19:54:59,21240,,0,1,WD
purple,00011,00516,PP01,PP01,19:26:44,PP16,PP16,20:02:02,21240,,0,1,WD
purple,00011,02016,PP01,PP01,19:33:36,PP16,PP16,20:08:54,21240,,0,1,WD
purple,00011,00816,PP01,PP01,19:42:17,PP16,PP16,20:15:35,21240,,0,1,WD
purple,00011,01616,PP01,PP01,19:48:30,PP16,PP16,20:23:48,21240,,0,1,WD
purple,00011,01716,PP01,PP01,19:56:12,PP16,PP16,20:29:30,21240,,0,1,WD
purple,00011,01016,PP01,PP01,20:02:54,PP16,PP16,20:38:12,21240,,0,1,WD
purple,00011,01816,PP01,PP01,20:10:06,PP16,PP16,20:45:24,21240,,0,1,WD
purple,00011,00116,PP01,PP01,20:18:48,PP16,PP16,20:52:06,21240,,0,1,WD
purple,00011,00316,PP01,PP01,20:24:30,PP16,PP16,20:59:48,21240,,0,1,WD
purple,00011,01416,PP01,PP01,20:34:00,PP16,PP16,21:09:18,21240,,0,1,WD
purple,00011,00516,PP01,PP01,20:43:30,PP16,PP16,21:18:48,21240,,0,1,WD
purple,00011,02016,PP01,PP01,20:52:00,PP16,PP16,21:27:18,21240,,0,1,WD
purple,00011,01616,PP01,PP01,21:03:30,PP16,PP16,21:36:48,21240,,0,1,WD
purple,00011,01716,PP01,PP01,21:11:42,PP16,PP16,21:47:00,21240,,0,1,WD
purple,00011,01016,PP01,PP01,21:21:12,PP16,PP16,21:56:30,21240,,0,1,WD
purple,00011,00116,PP01,PP01,21:30:42,PP16,PP16,22:06:00,21240,,0,1,WD
purple,00011,00316,PP01,PP01,21:40:12,PP16,PP16,22:15:30,21240,,0,1,WD
purple,00011,01416,PP01,PP01,21:49:42,PP16,PP16,22:25:00,21240,,0,1,WD
purple,00011,00516,PP01,PP01,21:59:12,PP16,PP16,22:34:30,21240,,0,1,WD
purple,00011,02016,PP01,PP01,22:08:42,PP16,PP16,22:44:00,21240,,0,1,WD
purple,00011,01616,PP01,PP01,22:18:12,PP16,PP16,22:53:30,21240,,0,1,WD
purple,00011,01716,PP01,PP01,22:27:42,PP16,PP16,23:03:00,21240,,0,1,WD
purple,00011,01016,PP01,PP01,22:37:12,PP16,PP16,23:12:30,21240,,0,1,WD
purple,00011,00116,PP01,PP01,22:46:42,PP16,PP16,23:22:00,21240,,0,1,WD
purple,00012,00101,PP16,PP16,06:00:00,PP01,PP01,06:32:08,21240,,1,1,WD
purple,00012,00201,PP16,PP16,06:04:34,PP01,PP01,06:38:31,21240,,1,1,WD
purple,00012,00301,PP16,PP16,06:11:24,PP01,PP01,06:44:31,21240,,1,1,WD
purple,00012,00401,PP16,PP16,06:17:24,PP01,PP01,06:50:31,21240,,1,1,WD
purple,00012,00501,PP16,PP16,06:23:09,PP01,PP01,06:56:26,21240,,1,1,WD
purple,00012,00601,PP16,PP16,06:29:24,PP01,PP01,07:02:31,21240,,1,1,WD
purple,00012,00701,PP16,PP16,06:35:24,PP01,PP01,07:08:31,21240,,1,1,WD
purple,00012,00801,PP16,PP16,06:41:24,PP01,PP01,07:14:31,21240,,1,1,WD
purple,00012,00901,PP16,PP16,06:47:24,PP01,PP01,07:20:31,21240,,1,1,WD
purple,00012,01001,PP16,PP16,06:53:24,PP01,PP01,07:26:31,21240,,1,1,WD
purple,00012,01101,PP16,PP16,06:59:24,PP01,PP01,07:32:31,21240,,1,1,WD
purple,00012,01201,PP16,PP16,07:05:24,PP01,PP01,07:38:31,21240,,1,1,WD
purple,00012,00101,PP16,PP16,07:11:24,PP01,PP01,07:44:31,21240,,1,1,WD
purple,00012,00201,PP16,PP16,07:17:24,PP01,PP01,07:50:31,21240,,1,1,WD
purple,00012,00301,PP16,PP16,07:23:24,PP01,PP01,07:56:31,21240,,1,1,WD
purple,00012,00401,PP16,PP16,07:29:24,PP01,PP01,08:02:31,21240,,1,1,WD
purple,00012,00501,PP16,PP16,07:35:24,PP01,PP01,08:08:31,21240,,1,1,WD
purple,00012,00601,PP16,PP16,07:41:24,PP01,PP01,08:14:31,21240,,1,1,WD
purple,00012,00701,PP16,PP16,07:47:24,PP01,PP01,08:20:31,21240,,1,1,WD
purple,00012,00801,PP16,PP16,07:53:24,PP01,PP01,08:26:31,21240,,1,1,WD
purple,00012,00901,PP16,PP16,07:59:24,PP01,PP01,08:32:31,21240,,1,1,WD
purple,00012,01001,PP16,PP16,08:04:24,PP01,PP01,08:39:39,21240,,1,1,WD
purple,00012,01117,PP16,PP16,08:11:24,PP01,PP01,08:44:31,21240,,1,1,WD
purple,00012,01201,PP16,PP16,08:17:24,PP01,PP01,08:50:31,21240,,1,1,WD
purple,00012,00101,PP16,PP16,08:22:24,PP01,PP01,08:57:39,21240,,1,1,WD
purple,00012,00217,PP16,PP16,08:28:24,PP01,PP01,09:03:39,21240,,1,1,WD
purple,00012,00301,PP16,PP16,08:35:24,PP01,PP01,09:08:31,21240,,1,1,WD
purple,00012,00417,PP16,PP16,08:41:24,PP01,PP01,09:14:31,21240,,1,1,WD
purple,00012,00501,PP16,PP16,08:47:24,PP01,PP01,09:20:31,21240,,1,1,WD
purple,00012,00601,PP16,PP16,08:52:49,PP01,PP01,09:28:04,21240,,1,1,WD
purple,00012,00717,PP16,PP16,08:58:49,PP01,PP01,09:34:04,21240,,1,1,WD
purple,00012,00801,PP16,PP16,09:04:19,PP01,PP01,09:39:34,21240,,1,1,WD
purple,00012,00901,PP16,PP16,09:13:19,PP01,PP01,09:48:34,21240,,1,1,WD
purple,00012,01001,PP16,PP16,09:22:49,PP01,PP01,09:58:04,21240,,1,1,WD
purple,00012,01201,PP16,PP16,09:32:19,PP01,PP01,10:07:34,21240,,1,1,WD
purple,00012,00101,PP16,PP16,09:41:49,PP01,PP01,10:17:04,21240,,1,1,WD
purple,00012,00301,PP16,PP16,09:51:19,PP01,PP01,10:26:34,21240,,1,1,WD
purple,00012,00501,PP16,PP16,10:00:49,PP01,PP01,10:36:04,21240,,1,1,WD
purple,00012,00601,PP16,PP16,10:10:19,PP01,PP01,10:45:34,21240,,1,1,WD
purple,00012,00801,PP16,PP16,10:19:49,PP01,PP01,10:55:04,21240,,1,1,WD
purple,00012,00901,PP16,PP16,10:29:19,PP01,PP01,11:04:34,21240,,1,1,WD
purple,00012,01001,PP16,PP16,10:38:49,PP01,PP01,11:14:04,21240,,1,1,WD
purple,00012,01201,PP16,PP16,10:48:19,PP01,PP01,11:23:34,21240,,1,1,WD
purple,00012,00101,PP16,PP16,10:57:49,PP01,PP01,11:33:04,21240,,1,1,WD
purple,00012,00301,PP16,PP16,11:07:19,PP01,PP01,11:42:34,21240,,1,1,WD
purple,00012,00501,PP16,PP16,11:16:49,PP01,PP01,11:52:04,21240,,1,1,WD
purple,00012,00601,PP16,PP16,11:26:19,PP01,PP01,12:01:34,21240,,1,1,WD
purple,00012,00801,PP16,PP16,11:35:49,PP01,PP01,12:11:04,21240,,1,1,WD
purple,00012,00901,PP16,PP16,11:45:19,PP01,PP01,12:20:34,21240,,1,1,WD
purple,00012,01001,PP16,PP16,11:54:49,PP01,PP01,12:30:04,21240,,1,1,WD
purple,00012,01201,PP16,PP16,12:04:19,PP01,PP01,12:39:34,21240,,1,1,WD
purple,00012,00101,PP16,PP16,12:13:49,PP01,PP01,12:49:04,21240,,1,1,WD
purple,00012,00301,PP16,PP16,12:23:19,PP01,PP01,12:58:34,21240,,1,1,WD
purple,00012,00501,PP16,PP16,12:32:49,PP01,PP01,13:08:04,21240,,1,1,WD
purple,00012,00601,PP16,PP16,12:42:19,PP01,PP01,13:17:34,21240,,1,1,WD
purple,00012,00801,PP16,PP16,12:51:49,PP01,PP01,13:27:04,21240,,1,1,WD
purple,00012,00901,PP16,PP16,13:01:19,PP01,PP01,13:36:34,21240,,1,1,WD
purple,00012,01001,PP16,PP16,13:10:49,PP01,PP01,13:46:04,21240,,1,1,WD
purple,00012,01201,PP16,PP16,13:20:19,PP01,PP01,13:55:34,21240,,1,1,WD
purple,00012,00101,PP16,PP16,13:29:49,PP01,PP01,14:05:04,21240,,1,1,WD
purple,00012,00301,PP16,PP16,13:39:19,PP01,PP01,14:14:34,21240,,1,1,WD
purple,00012,00501,PP16,PP16,13:48:49,PP01,PP01,14:24:04,21240,,1,1,WD
purple,00012,00601,PP16,PP16,13:58:19,PP01,PP01,14:33:34,21240,,1,1,WD
purple,00012,00801,PP16,PP16,14:07:49,PP01,PP01,14:43:04,21240,,1,1,WD
purple,00012,00901,PP16,PP16,14:17:19,PP01,PP01,14:52:34,21240,,1,1,WD
purple,00012,01001,PP16,PP16,14:26:49,PP01,PP01,15:02:04,21240,,1,1,WD
purple,00012,01201,PP16,PP16,14:36:19,PP01,PP01,15:11:34,21240,,1,1,WD
purple,00012,00101,PP16,PP16,14:45:49,PP01,PP01,15:21:04,21240,,1,1,WD
purple,00012,00301,PP16,PP16,14:55:19,PP01,PP01,15:30:34,21240,,1,1,WD
purple,00012,00501,PP16,PP16,15:04:49,PP01,PP01,15:40:04,21240,,1,1,WD
purple,00012,00601,PP16,PP16,15:14:19,PP01,PP01,15:49:34,21240,,1,1,WD
purple,00012,00801,PP16,PP16,15:23:49,PP01,PP01,15:59:04,21240,,1,1,WD
purple,00012,00901,PP16,PP16,15:33:19,PP01,PP01,16:08:34,21240,,1,1,WD
purple,00012,01001,PP16,PP16,15:42:49,PP01,PP01,16:18:04,21240,,1,1,WD
purple,00012,01201,PP16,PP16,15:52:19,PP01,PP01,16:27:34,21240,,1,1,WD
purple,00012,00101,PP16,PP16,16:01:49,PP01,PP01,16:34:56,21240,,1,1,WD
purple,00012,00301,PP16,PP16,16:11:19,PP01,PP01,16:46:34,21240,,1,1,WD
purple,00012,00501,PP16,PP16,16:20:49,PP01,PP01,16:53:56,21240,,1,1,WD
purple,00012,00601,PP16,PP16,16:30:19,PP01,PP01,17:03:26,21240,,1,1,WD
purple,00012,00801,PP16,PP16,16:39:49,PP01,PP01,17:15:04,21240,,1,1,WD
purple,00012,00901,PP16,PP16,16:49:19,PP01,PP01,17:22:26,21240,,1,1,WD
purple,00012,01001,PP16,PP16,16:58:49,PP01,PP01,17:31:56,21240,,1,1,WD
purple,00012,01218,PP16,PP16,17:05:40,PP01,PP01,17:39:17,21240,,1,1,WD
purple,00012,01318,PP16,PP16,17:12:00,PP01,PP01,17:45:37,21240,,1,1,WD
purple,00012,00118,PP16,PP16,17:18:00,PP01,PP01,17:51:37,21240,,1,1,WD
purple,00012,00318,PP16,PP16,17:24:00,PP01,PP01,17:57:37,21240,,1,1,WD
purple,00012,01418,PP16,PP16,17:30:00,PP01,PP01,18:03:37,21240,,1,1,WD
purple,00012,00518,PP16,PP16,17:36:00,PP01,PP01,18:09:37,21240,,1,1,WD
purple,00012,00618,PP16,PP16,17:42:00,PP01,PP01,18:15:37,21240,,1,1,WD
purple,00012,01518,PP16,PP16,17:48:00,PP01,PP01,18:21:37,21240,,1,1,WD
purple,00012,00818,PP16,PP16,17:54:00,PP01,PP01,18:27:37,21240,,1,1,WD
purple,00012,01618,PP16,PP16,18:00:00,PP01,PP01,18:33:37,21240,,1,1,WD
purple,00012,00918,PP16,PP16,18:04:30,PP01,PP01,18:38:07,21240,,1,1,WD
purple,00012,01718,PP16,PP16,18:09:00,PP01,PP01,18:42:37,21240,,1,1,WD
purple,00012,01018,PP16,PP16,18:13:30,PP01,PP01,18:47:07,21240,,1,1,WD
purple,00012,01218,PP16,PP16,18:18:00,PP01,PP01,18:51:37,21240,,1,1,WD
purple,00012,01818,PP16,PP16,18:22:30,PP01,PP01,18:56:07,21240,,1,1,WD
purple,00012,01318,PP16,PP16,18:27:00,PP01,PP01,19:00:37,21240,,1,1,WD
purple,00012,00118,PP16,PP16,18:31:30,PP01,PP01,19:05:07,21240,,1,1,WD
purple,00012,00318,PP16,PP16,18:36:00,PP01,PP01,19:09:37,21240,,1,1,WD
purple,00012,01918,PP16,PP16,18:40:30,PP01,PP01,19:14:07,21240,,1,1,WD
purple,00012,01418,PP16,PP16,18:45:00,PP01,PP01,19:18:37,21240,,1,1,WD
purple,00012,00518,PP16,PP16,18:49:30,PP01,PP01,19:23:07,21240,,1,1,WD
purple,00012,00617,PP16,PP16,18:54:00,PP01,PP01,19:27:07,21240,,1,1,WD
purple,00012,00201,PP16,PP16,18:58:30,PP01,PP01,19:31:37,21240,,1,1,WD
purple,00012,01517,PP16,PP16,19:03:00,PP01,PP01,19:36:07,21240,,1,1,WD
purple,00012,00801,PP16,PP16,19:07:30,PP01,PP01,19:40:37,21240,,1,1,WD
purple,00012,01601,PP16,PP16,19:12:25,PP01,PP01,19:45:32,21240,,1,1,WD
purple,00012,00917,PP16,PP16,19:16:30,PP01,PP01,19:49:37,21240,,1,1,WD
purple,00012,01701,PP16,PP16,19:21:00,PP01,PP01,19:54:07,21240,,1,1,WD
purple,00012,01001,PP16,PP16,19:25:30,PP01,PP01,20:00:45,21240,,1,1,WD
purple,00012,01217,PP16,PP16,19:30:00,PP01,PP01,20:05:15,21240,,1,1,WD
purple,00012,01801,PP16,PP16,19:35:00,PP01,PP01,20:08:07,21240,,1,1,WD
purple,00012,01317,PP16,PP16,19:39:00,PP01,PP01,20:12:07,21240,,1,1,WD
purple,00012,00101,PP16,PP16,19:43:30,PP01,PP01,20:16:37,21240,,1,1,WD
purple,00012,00301,PP16,PP16,19:48:00,PP01,PP01,20:21:07,21240,,1,1,WD
purple,00012,01917,PP16,PP16,19:52:30,PP01,PP01,20:25:37,21240,,1,1,WD
purple,00012,01401,PP16,PP16,19:57:00,PP01,PP01,20:32:15,21240,,1,1,WD
purple,00012,00501,PP16,PP16,20:04:12,PP01,PP01,20:39:27,21240,,1,1,WD
purple,00012,02001,PP16,PP16,20:11:24,PP01,PP01,20:46:39,21240,,1,1,WD
purple,00012,00817,PP16,PP16,20:18:36,PP01,PP01,20:53:51,21240,,1,1,WD
purple,00012,01601,PP16,PP16,20:25:48,PP01,PP01,21:01:03,21240,,1,1,WD
purple,00012,01701,PP16,PP16,20:32:53,PP01,PP01,21:06:00,21240,,1,1,WD
purple,00012,01001,PP16,PP16,20:40:12,PP01,PP01,21:15:27,21240,,1,1,WD
purple,00012,01817,PP16,PP16,20:47:24,PP01,PP01,21:22:39,21240,,1,1,WD
purple,00012,00101,PP16,PP16,20:54:36,PP01,PP01,21:27:43,21240,,1,1,WD
purple,00012,00301,PP16,PP16,21:01:48,PP01,PP01,21:37:03,21240,,1,1,WD
purple,00012,01401,PP16,PP16,21:11:18,PP01,PP01,21:46:33,21240,,1,1,WD
purple,00012,00501,PP16,PP16,21:20:48,PP01,PP01,21:56:03,21240,,1,1,WD
purple,00012,02001,PP16,PP16,21:30:18,PP01,PP01,22:05:33,21240,,1,1,WD
purple,00012,01601,PP16,PP16,21:39:30,PP01,PP01,22:14:45,21240,,1,1,WD
purple,00012,01701,PP16,PP16,21:49:00,PP01,PP01,22:24:15,21240,,1,1,WD
purple,00012,01001,PP16,PP16,21:58:30,PP01,PP01,22:33:45,21240,,1,1,WD
purple,00012,00101,PP16,PP16,22:08:00,PP01,PP01,22:43:15,21240,,1,1,WD
purple,00012,00317,PP16,PP16,22:17:30,PP01,PP01,22:52:45,21240,,1,1,WD
purple,00012,01417,PP16,PP16,22:27:00,PP01,PP01,23:02:15,21240,,1,1,WD
purple,00012,00517,PP16,PP16,22:36:30,PP01,PP01,23:11:45,21240,,1,1,WD
purple,00012,02017,PP16,PP16,22:46:00,PP01,PP01,23:21:15,21240,,1,1,WD
purple,00012,01617,PP16,PP16,22:55:30,PP01,PP01,23:30:45,21240,,1,1,WD
purple,00012,01717,PP16,PP16,23:05:00,PP01,PP01,23:40:15,21240,,1,1,WD
purple,00012,01017,PP16,PP16,23:14:30,PP01,PP01,23:49:45,21240,,1,1,WD
purple,00012,00117,PP16,PP16,23:24:00,PP01,PP01,23:59:15,21240,,1,1,WD
purple,00011,00116,PP01,PP01,05:13:43,PP16,PP16,06:16:30,21240,,0,1,WE
purple,00011,00216,PP01,PP01,05:23:13,PP16,PP16,06:26:00,21240,,0,1,WE
purple,00011,00316,PP01,PP01,06:00:00,PP16,PP16,06:35:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,06:09:30,PP16,PP16,06:44:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,06:19:00,PP16,PP16,06:54:18,21240,,0,1,WE
